研究主题,标题,作者,发表年份,发表日期,期刊/来源,文献类型,被引用次数,DOI,开放获取,OpenAlex,Title,Authors,Publication Date,Journal,OpenAlex ID,URL
Christian theology,Portraits of God in the drawings and stories of Czech pre-school children,Ivo Jirásek; Bohdana Martinková,2026.0,2026-09-19,Journal for the Study of Spirituality,article,0.0,https://doi.org/10.1080/20440243.2026.2722039,True,https://openalex.org/W7213662595,,,,,,
Christian theology,Collective Suffering and the Construction of Israelite Identity among the Lost Israelites Religious Movement in Western Kenya,Watta Dorine Beldine Akinyi; George Odhiambo Okoth,2026.0,2026-09-19,East African Journal of Traditions Culture and Religion,article,0.0,https://doi.org/10.37284/eajtcr.9.1.5812,True,https://openalex.org/W7213673671,,,,,,
Christian theology,ORTHODOXY IN THE TEACHINGS OF THE SLAVOPHILES,Vladimir Vladimirovich Golenko,2026.0,2026-09-19,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.52270/27132447_2026_27_21,True,https://openalex.org/W7213876172,,,,,,
Christian theology,Toward a Theological Ethic of Creaturely Listening: Animal Theology in an Age of AI,Daniela Rizzo,2026.0,2026-09-19,Religions,article,0.0,https://doi.org/10.3390/rel17091100,True,https://openalex.org/W7213911041,,,,,,
Christian theology,Missionary Lexicography as Knowledge Infrastructure: Wilhelm Lobscheid’s English and Chinese Dictionary (1866–1869) and Knowledge Circulation in East Asia,Ying Xiong,2026.0,2026-09-19,Religions,article,0.0,https://doi.org/10.3390/rel17091097,True,https://openalex.org/W7213956607,,,,,,
biblical interpretation,"Scripture, Authority, and the Word of God: Rethinking Inspiration Beyond the Dictation Model",Daniel J. Grace,2026.0,2026-09-19,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22844235,True,https://openalex.org/W7213628161,,,,,,
Christian theology,Gender Based Violence among the Clergy in Zambia: Interview Study with Pastors in Zambian Churches,Theresa Bwalya Mutale; Roy Kalinda; Sam Simushi,2026.0,2026-09-19,International Journal of Humanities Social Sciences and Education,article,0.0,https://doi.org/10.20431/2349-0381.1309006,True,https://openalex.org/W7213660282,,,,,,
Christian theology,"COVER BECOMES ORIGIN: Crypto-Religion, Forged Authority and the Fate of Counter-Forgery",José Caetano de Mattos,2026.0,2026-09-19,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22840879,True,https://openalex.org/W7213657849,,,,,,
Christian theology,Cultivating national solidarity: An action research study among christian generation Z students in Indonesia,Rudy Pramono; Amos Sukamto; Chandra Han,2026.0,2026-09-19,Social Sciences & Humanities Open,article,0.0,https://doi.org/10.1016/j.ssaho.2026.103578,True,https://openalex.org/W7213642334,,,,,,
Christian theology,Beyond the Euthyphro Dilemma: Divine Nature as the Ground of Moral Goodness,IJMSRT,2026.0,2026-09-19,Zenodo (CERN European Organization for Nuclear Research),other,0.0,https://doi.org/10.5281/zenodo.22843242,True,https://openalex.org/W7213642300,,,,,,
Christian theology,Whither Conservative Business Ethics? Addressing the Puzzling Absence of Conservative Thought in Business Ethics,Matthew Sinnicks; Caleb Bernacchio,2026.0,2026-09-19,Journal of Business Ethics,article,0.0,https://doi.org/10.1007/s10551-026-06472-9,True,https://openalex.org/W7213627329,,,,,,
Christian theology,Beyond the Euthyphro Dilemma: Divine Nature as the Ground of Moral Goodness,IJMSRT,2026.0,2026-09-19,Zenodo (CERN European Organization for Nuclear Research),other,0.0,https://doi.org/10.5281/zenodo.22843243,True,https://openalex.org/W7213626189,,,,,,
Christian theology,The theology of white supremacy: From the Curse of Ham to contemporary Christian reckoning,LeAnn Snow Flesher,2026.0,2026-09-19,Review & Expositor,article,0.0,https://doi.org/10.1177/00346373261486453,False,https://openalex.org/W7213623903,,,,,,
Christian theology,Hierologia: an open academic API for the comparative study of sacred traditions,Qolbi Nurwandi,2026.0,2026-09-19,Zenodo (CERN European Organization for Nuclear Research),dataset,0.0,https://doi.org/10.5281/zenodo.22848655,True,https://openalex.org/W7213617267,,,,,,
Christian theology,Light and Darkness in aViolent Context: Johannine Dualism and the Ethics of Christian Resistance to Banditry in Nigeria,IJMSRT,2026.0,2026-09-19,Zenodo (CERN European Organization for Nuclear Research),other,0.0,https://doi.org/10.5281/zenodo.22843197,True,https://openalex.org/W7213614277,,,,,,
Christian theology,A Replication Study Testing the Construct Validity and Internal Consistency Reliability of the Francis Burnout Inventory Revised Among Catholic Priests in Italy,Leslie J. Francis; Giuseppe Crea; Ursula McKenna; Patrick Laycock,2026.0,2026-09-19,Pastoral Psychology,article,0.0,https://doi.org/10.1007/s11089-026-01376-x,True,https://openalex.org/W7213611269,,,,,,
Christian theology,Hierologia: an open academic API for the comparative study of sacred traditions,Qolbi Nurwandi,2026.0,2026-09-19,Zenodo (CERN European Organization for Nuclear Research),dataset,0.0,https://doi.org/10.5281/zenodo.21436391,True,https://openalex.org/W7169725695,,,,,,
biblical interpretation,"Alchemy as a symbolic framework in nineteenthcentury Western art: a comparative analysis of Rossetti, Moreau and De Morgan",Ahmed O M Abualrob; Seda Yavuz,2026.0,2026-09-19,ARTS Artuklu Sanat ve Beşeri Bilimler Dergisi,article,0.0,https://doi.org/10.46372/arts.1883405,True,https://openalex.org/W7213647318,,,,,,
church fathers,The Authority of Bible as Inspired Word of God,Faruk Gizaki ZAKI,2026.0,2026-09-18,INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE,article,0.0,https://doi.org/10.56201/ijrcp.vol.11.no2.2026.pg55.62,True,https://openalex.org/W7213540037,,,,,,
biblical interpretation,"And the Leaves of the Trees are for the Healing of the Nations (Revelation 22:2): Medicinal Herbs, Pharmaceutical Power, and the Future of Integrative Healthcare",David Bull,2026.0,2026-09-18,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22828121,True,https://openalex.org/W7213887154,,,,,,
church fathers,Teachings of Demons in Later Times (1 Tim 4.1–5),Tobias Hägerland,2026.0,2026-09-18,New Testament Studies,article,0.0,https://doi.org/10.1017/s0028688525000086,True,https://openalex.org/W7213537946,,,,,,
church fathers,"Western Writings on Ottoman Algeria: Between Historical Documentation, Ideological Bias, and Military Intelligence",,2026.0,2026-09-18,Islamic history and literature.,article,0.0,https://doi.org/10.62476/ihl43203,True,https://openalex.org/W7213540473,,,,,,
church fathers,Eventful migration and intercultural self-formation: Ethical selves among Indonesian returnee migrant workers,Stanley Khu; Puji Lestari; Andi Suhardiyanto; Izmy Khumairoh,2026.0,2026-09-18,International Journal of Intercultural Relations,article,0.0,https://doi.org/10.1016/j.ijintrel.2026.102504,True,https://openalex.org/W7213535522,,,,,,
church fathers,Franca Viola’s story (re)told on paper and screen: challenging patriarchy and mafia culture,Claudia Bernardi; Adalgisa Giorgio,2026.0,2026-09-18,Modern Italy,article,0.0,https://doi.org/10.1017/mit.2026.10149,True,https://openalex.org/W7213554286,,,,,,
church fathers,"Monument Preservation in Southern Slovakia, 1938–1945: The Restoration of the Church in Diakovce",Peter Buday,2026.0,2026-09-18,Architektúra & urbanizmus,article,0.0,https://doi.org/10.31577/archandurb.2026.60.1-2.10,True,https://openalex.org/W7213544880,,,,,,
church fathers,O impacto da sobrecarga do cuidado na saúde mental de mães e cuidadores de pessoas neurodivergentes: uma revisão sobre vulnerabilidades psicossociais e lacunas nas políticas públicas de suporte,Rosimeire Aparecida de Assis; António Augusto Ferreira Pinto de Figueiredo; Oldair Donizete Galeni; Viviane Amorim da Silva Pamplona; Marilaura Chamorro; Iara de Castro Cotrim; Cleusa Francisco de Freitas; Lucinda  Maria Rodrigues dos Santos; Cléber Fernandes de Sousa; Alessandro Magno dos Reis,2026.0,2026-09-18,Revista fisio&terapia.,article,0.0,https://doi.org/10.69849/dpywcp11,True,https://openalex.org/W7213545724,,,,,,
church fathers,Spirituality as a natural part of transmaterial worlding. A reflexive approach in systemic practices.,Petra Deij; Åse Holmberg,2026.0,2026-09-18,Murmurations Journal of Transformative Systemic Practice,article,0.0,https://doi.org/10.28963/10.1.13,True,https://openalex.org/W7213547196,,,,,,
church fathers,Alice Thornton's Books and Digital Editing,Sharon Howard,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.4324/9781003690689-4,True,https://openalex.org/W7213547558,,,,,,
church fathers,Providence's Poems,Sue Wiseman,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.4324/9781003690689-10,True,https://openalex.org/W7213551349,,,,,,
church fathers,Constitutionalising Anarchy,Ruth Kinna; Alex Prichard,2026.0,2026-09-18,Cambridge University Press eBooks,book,0.0,https://doi.org/10.1017/9781009785518,True,https://openalex.org/W7213525989,,,,,,
church fathers,Understanding Sports Betting Among Young People: Psychosocial and Structural Influences,Blessing Tungwa; Christopher Jimu; Munyaradzi Radzikai; Hope Jaricha; Sibusiso Khombo; Pure Munei Mlambo,2026.0,2026-09-18,Journal of Prevention,article,0.0,https://doi.org/10.1007/s10935-026-00952-4,True,https://openalex.org/W7213554785,,,,,,
church fathers,Afterword,Elaine Hobby,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.4324/9781003690689-21,True,https://openalex.org/W7213555055,,,,,,
church fathers,Rethinking EU/ Civil Society Gender Equality Policy Initiative through Historical Backcasting,Catherine Enoredia Odorige; Ali Mohamad Saleh Saleh,2026.0,2026-09-18,Civil Szemle,article,0.0,https://doi.org/10.62560/csz.2026.05.5,True,https://openalex.org/W7213557064,,,,,,
church fathers,‘This grand concern of my life’,Cordelia Beattie,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.4324/9781003690689-16,True,https://openalex.org/W7213558601,,,,,,
church fathers,Ruined and Scorned,Naomi Pullin,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.4324/9781003690689-14,True,https://openalex.org/W7213561727,,,,,,
church fathers,Gbogbo Wa Lẹlẹbọ: The Duality of Ẹbọ-Sacrifice as a Healing Practice in Human History,T. F. Awosola; S. K. Olaleye; A.O. Gbadamosi; J.S. Adekoya,2026.0,2026-09-18,,article,0.0,https://doi.org/10.69739/jfsh.v1i2.2202,True,https://openalex.org/W7213532363,,,,,,
Christian theology,The Intersection of Ecclesiology and Musicology: A Ghanaian Perspective,Foster Eddison Mawusi; Eric Kwadzo Klutse,2026.0,2026-09-18,International Journal of Culture and Religious Studies,article,0.0,https://doi.org/10.47941/ijcrs.3985,True,https://openalex.org/W7213534325,,,,,,
Christian theology,Christ Inexhaustible,Mike Higton,2026.0,2026-09-18,Cambridge University Press eBooks,book,0.0,https://doi.org/10.1017/9781009867016,False,https://openalex.org/W7213513382,,,,,,
biblical interpretation,Collective Manumission Acts,Jan Dietrich,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.1093/9780197922477.003.0016,True,https://openalex.org/W7213537030,,,,,,
theological anthropology,The Intellectual Transformation of Nurcholish Madjid,Yudhi Andoni; Shinney Qurrata’ayuni Vidhiputri,2026.0,2026-09-18,Analisis Sejarah.,article,0.0,https://doi.org/10.25077/jas.v16i2.178,True,https://openalex.org/W7213526198,,,,,,
biblical interpretation,Alice Thornton and the Irish Rebellion of 1641,Naomi McAreavey,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.4324/9781003690689-19,True,https://openalex.org/W7213540277,,,,,,
imago Dei,"Ekueitermes alerosinus, a new genus and species of soldierless termite from Colombia (Isoptera, Termitidae, Apicotermitinae)",Ervin H. Duran-Bautista; Fernando CELIS-DAZA; Nasly S. Poveda Quezada; Fausto Andres Ortiz‐Morea; Rudolf H. Scheffrahn; Daniel Castro,2026.0,2026-09-18,ZooKeys,article,0.0,https://doi.org/10.3897/zookeys.1292.195853,True,https://openalex.org/W7213544277,,,,,,
imago Dei,"La delocalizzasione poética di Rodrigo Damasceno: localismo, migrazione e stranierità",Célia Pedrosa,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.30687/979-12-5742-076-5/013,True,https://openalex.org/W7213562674,,,,,,
imago Dei,DIREITO E LITERATURA: OS DIREITOS DA PERSONALIDADE E OS LIMITES DO SUJEITO DE DIREITOS KELSENIANO EM MEMÓRIAS DO SUBSOLO,Gleyson de Deus Alves; Fernando Rodrigues de Almeida,2026.0,2026-09-18,Boletim de Conjuntura (BOCA),article,0.0,https://doi.org/10.56238/bocav25n82-012,True,https://openalex.org/W7213756680,,,,,,
biblical interpretation,Liberation Theology: A Theological Framework for Christian Responses to Social Justice in Nigeria,Japhet Maighandi,2026.0,2026-09-18,JOURNAL OF HUMANITIES AND SOCIAL POLICY,article,0.0,https://doi.org/10.56201/jhsp.vol.12.no2.2026.pg45.53,True,https://openalex.org/W7213538121,,,,,,
biblical interpretation,Entwined Traditions: Euthaliana in Manuscripts of Acts Catenae,Emanuele Scieri,2026.0,2026-09-18,New Testament Studies,article,0.0,https://doi.org/10.1017/s0028688525000104,True,https://openalex.org/W7213536743,,,,,,
Christian theology,Tolerance in Islam: From Theological Foundations to Political Practice,Ali  Sh. Albakov,2026.0,2026-09-18,Bulletin of the Moscow State Regional University,article,0.0,https://doi.org/10.18384/2224-0209-2026-3-1883,True,https://openalex.org/W7213532344,,,,,,
biblical interpretation,Social Character Formation,Jan Dietrich,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.1093/9780197922477.003.0004,True,https://openalex.org/W7213535711,,,,,,
biblical interpretation,Lexical Consistency in the Peshiṭta of Deuteronomy,Logan Scott Copley,2026.0,2026-09-18,,dissertation,0.0,https://doi.org/10.5463/thesis.1859,True,https://openalex.org/W7213516851,,,,,,
Christian theology,From the Apostles to the Early Catholic Church,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c83,True,https://openalex.org/W7213535107,,,,,,
church fathers,Introduction: New Perspectives on the History of Australian Rules Football,Dale Blair; Rob Hess,2026.0,2026-09-18,The International Journal of the History of Sport,article,0.0,https://doi.org/10.1080/09523367.2026.2725436,True,https://openalex.org/W7213562664,,,,,,
Christian theology,Mikhail Vrubel,Rosina Neginsky,2026.0,2026-09-18,,book,0.0,https://doi.org/10.4324/9781003768074,True,https://openalex.org/W7213533172,,,,,,
Christian theology,"Constantine, councils, and the formation of imperial Christianity",Sixbert Sangwa,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c84,True,https://openalex.org/W7213533135,,,,,,
church fathers,How parents derive their informed role preferences for end-of-life medical decision-making for (unborn) children in perinatology: a meta-ethnography of qualitative interview studies,Katja Kuehlmeyer; Maria F. Beyer; Pezi Mang; Andreas W. Flemmer; Esther Schouten,2026.0,2026-09-18,BMC Medical Ethics,article,0.0,https://doi.org/10.1186/s12910-026-01605-1,True,https://openalex.org/W7213562391,,,,,,
theological anthropology,Human Embeddedness in Relations,Jan Dietrich,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.1093/9780197922477.003.0005,True,https://openalex.org/W7213546230,,,,,,
church fathers,An Investigation into the Coming-Out Experience for Families of Homosexuals: Understanding Through Personal Artmaking and Dialogue,Micah Bennett,2026.0,2026-09-18,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/htmd-r767,True,https://openalex.org/W7213566857,,,,,,
incarnation,Introduction,Emily Mayne,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.1093/9780191925658.003.0001,False,https://openalex.org/W7213540310,,,,,,
incarnation,Bridentification: Historical recognition of a proposed personal Ground,mFLO 111; mFLO 111,2026.0,2026-09-18,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22840140,True,https://openalex.org/W7213652959,,,,,,
incarnation,Bridentification: Historical recognition of a proposed personal Ground,mFLO 111; mFLO 111,2026.0,2026-09-18,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22840139,True,https://openalex.org/W7213651145,,,,,,
incarnation,Refutation of the Lies of Jehovah's Witnesses!!!,Artmen Iliagtem,2026.0,2026-09-18,Zenodo (CERN European Organization for Nuclear Research),other,0.0,https://doi.org/10.5281/zenodo.22837082,True,https://openalex.org/W7213607816,,,,,,
incarnation,Refutation of the Lies of Jehovah's Witnesses!!!,Artmen Iliagtem,2026.0,2026-09-18,Zenodo (CERN European Organization for Nuclear Research),other,0.0,https://doi.org/10.5281/zenodo.22837081,True,https://openalex.org/W7213583595,,,,,,
incarnation,"The Women Who Ruled China: Buddhism, Multiculturalism, and Governance in the Sixth Century, by Stephanie Balkwill",Janine Nicol,2026.0,2026-09-18,Buddhist Studies Review,article,0.0,https://doi.org/10.1558/bsrv.36295,True,https://openalex.org/W7213582756,,,,,,
incarnation,Problem-solving ontologies on steroids? The space for critique in policy research on artificial intelligence,Regine Paul,2026.0,2026-09-18,Critical Policy Studies,article,0.0,https://doi.org/10.1080/19460171.2026.2733329,True,https://openalex.org/W7213560433,,,,,,
incarnation,President Gustavo Petro’s calls for social mobilization as discursive risk: analyzing YouTube automatic transcripts,Joseph Livingston Crawford-Visbal; Fátima Martínez Gutiérrez; Rolando Perez-Vela,2026.0,2026-09-18,Frontiers in Communication,article,0.0,https://doi.org/10.3389/fcomm.2026.1863039,True,https://openalex.org/W7213548553,,,,,,
incarnation,Modernized cosmogony: enduring hierarchies and the co-optation of public administration reform in Indonesia,Fadillah Putra; Hadi Kardoyo; Dudi Hidayat; Aditya Wisnu Pradana; Anugerah Yuka Asmara; Igif Gimin Prihanto; Hendy Gunawan,2026.0,2026-09-18,Frontiers in Political Science,article,0.0,https://doi.org/10.3389/fpos.2026.1915649,True,https://openalex.org/W7213538873,,,,,,
Christian theology,Sociological Science,"Senn, Jeremy; Stolz, Jörg",2026.0,2026-09-18,Sociological Science,paratext,50.0,https://doi.org/10.15195/issn.2330-6696,True,https://openalex.org/W4245384152,,,,,,
incarnation,Christ the Jailer: Paul’s Carceral Theology,Naomi Reiss,2026.0,2026-09-18,New Testament Studies,article,0.0,https://doi.org/10.1017/s0028688525000074,True,https://openalex.org/W7213535379,,,,,,
incarnation,The Word in Flesh,Mike Higton,2026.0,2026-09-18,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009867016.014,False,https://openalex.org/W7213502309,,,,,,
theological anthropology,"Rethinking Secularization: The Religion-Secular Binary, Christianity, and the Politics of Exclusion",A. Sophie Lauwers,2026.0,2026-09-18,Philosophy & Social Criticism,article,0.0,https://doi.org/10.1177/01914537261481258,True,https://openalex.org/W7213605340,,,,,,
theological anthropology,Naming and shaping: Contours of Indian identity in Anita Desai's in custody,Ali Ahmed Khan,2026.0,2026-09-18,Social Sciences & Humanities Open,article,0.0,https://doi.org/10.1016/j.ssaho.2026.103467,True,https://openalex.org/W7213604636,,,,,,
theological anthropology,"Race, Protest, and the Power of the Body in Sport",Adam R. North,2026.0,2026-09-18,,book,0.0,https://doi.org/10.4324/9781003729723,True,https://openalex.org/W7213556194,,,,,,
theological anthropology,Lived Religion and Lived Development in Contemporary Society: Essays in Honour of Wilhelm Gräb,Doreen Sesiro,2026.0,2026-09-18,Utambuzi Journal for the Study of the Religions of Africa and its Diaspora,article,0.0,https://doi.org/10.36615/ftxa3t76,True,https://openalex.org/W7213554827,,,,,,
theological anthropology,"Gods in Nature, Gods at Home: Domesticating the Divine in Akan Late 19th Century Religion",Jan G. Platvoet,2026.0,2026-09-18,Utambuzi Journal for the Study of the Religions of Africa and its Diaspora,article,0.0,https://doi.org/10.36615/9nrww151,True,https://openalex.org/W7213554513,,,,,,
incarnation,Gerakan #TolakGambarAI: Perlawanan Kolektif Seniman Digital dalam Menghadapi Gempuran Gambar Generative Artificial Intelligence,Firzana Naufalita Cahya Djumena; Ira Mirawati; Detta Rahmawan,2026.0,2026-09-18,Jurnal Perlindungan Tanaman Indonesia (Universitas Gadjah Mada),article,0.0,https://doi.org/10.22146/jmki.116440,True,https://openalex.org/W7213762626,,,,,,
Christian theology,Introduction,Mike Higton,2026.0,2026-09-18,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009867016.001,False,https://openalex.org/W7213495018,,,,,,
church fathers,An Exploration of Artists’ Use of Color,Kate Horn,2026.0,2026-09-18,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/mc99-t511,True,https://openalex.org/W7213575131,,,,,,
theological anthropology,"Sonic relations: Devotion and community in Turkey's eastern borderlands By StefanWilliamson Fa. Bloomington: Indiana University Press, 2026. 234 pp.",Akif Tahiiev,2026.0,2026-09-18,American Ethnologist,book-review,0.0,https://doi.org/10.1111/amet.70124,True,https://openalex.org/W7213545551,,,,,,
church fathers,Perceptions of Art Therapy as Portrayed Through the Media,Heidi Torres,2026.0,2026-09-18,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/3khr-eh65,True,https://openalex.org/W7213584107,,,,,,
church fathers,The Healing Potential of Art: A Psychobiographical Study of Three Artists,Amy Reahard,2026.0,2026-09-18,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/55y7-f636,True,https://openalex.org/W7213589756,,,,,,
church fathers,"Gender, Race, and Age: An Exploration of Gendered Racial Microaggressions Among Black Emerging Adult Women",Chelsie E. Dunn; Kristina B. Hood,2026.0,2026-09-18,Emerging Adulthood,article,0.0,https://doi.org/10.1177/21676968261489848,True,https://openalex.org/W7213607456,,,,,,
church fathers,Therapeutic Insight and Aspect Perception,Adrian Kind; William Child,2026.0,2026-09-18,Philosophy and Phenomenological Research,article,0.0,https://doi.org/10.1111/phpr.70163,True,https://openalex.org/W7213641176,,,,,,
church fathers,Imitation and the Formation of the Soul in Augustine of Hippo,Diego I. Rosales Meana,2026.0,2026-09-18,The Heythrop Journal,article,0.0,https://doi.org/10.1111/heyj.70108,True,https://openalex.org/W7213648197,,,,,,
theological anthropology,Telling by Numbers Narrative Threads and the Craft of Accounting,Tim Ingold,2026.0,2026-09-18,Social and Environmental Accountability Journal,article,0.0,https://doi.org/10.1080/0969160x.2026.2735244,True,https://openalex.org/W7213532234,,,,,,
theological anthropology,Said Hamid Hasan’s thoughts on curriculum development in Indonesian context,Laila Nursaliha; Dewi Laksmi; Asep Herry Hernawan,2026.0,2026-09-18,Indonesian Journal of Curriculum and Educational Technology Studies,article,0.0,https://doi.org/10.15294/ijcets.v14i1.14858,True,https://openalex.org/W7213542792,,,,,,
biblical interpretation,The first enduring Christian divisions,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c85,True,https://openalex.org/W7213544002,,,,,,
Christian theology,Ordinary Devotion,Mike Higton,2026.0,2026-09-18,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009867016.005,False,https://openalex.org/W7213504599,,,,,,
theological anthropology,,,2026.0,2026-09-18,Utambuzi Journal for the Study of the Religions of Africa and its Diaspora,paratext,0.0,https://doi.org/10.36615/qbjtk212,True,https://openalex.org/W7213548671,,,,,,
theological anthropology,"Non-Western operational art of coercion: Comparing Russia, Israel, and Iran",Dmitry Dima Adamsky; Maxim A. Suchkov,2026.0,2026-09-18,Journal of Strategic Studies,article,0.0,https://doi.org/10.1080/01402390.2026.2730132,True,https://openalex.org/W7213553099,,,,,,
Christian anthropology,Windy Metropolis—Part 1: Animation as method,Indrawan Prabaharyaka,2026.0,2026-09-18,Anthropology & Humanism,article,0.0,https://doi.org/10.1111/anhu.70144,True,https://openalex.org/W7213655060,,,,,,
Christian anthropology,The Sacred as Theory: Decolonizing Anthropology through African Indigenous Religions in Nigeria,Oluwatobiloba Ajayi,2026.0,2026-09-18,Utambuzi Journal for the Study of the Religions of Africa and its Diaspora,article,0.0,https://doi.org/10.36615/pyx10803,True,https://openalex.org/W7213555065,,,,,,
Christian anthropology,The politics of restricted inclusion: a longitudinal policy analysis of healthcare access for people living as undocumented migrants in Sweden,Andrea Spehar; Karin Åberg; Mayssa Rekhis; Lena Gross; Lisen Dellenborg; Josephine T.V. Greenbrook,2026.0,2026-09-18,Policy Studies,article,0.0,https://doi.org/10.1080/01442872.2026.2731888,True,https://openalex.org/W7213544199,,,,,,
Christian anthropology,"The politics of translation in African-language generative AI: opportunities and challenges for critical engagement, education and resistance",Peter Chonka; Mohamed Abdimalik,2026.0,2026-09-18,Journal of Eastern African Studies,article,0.0,https://doi.org/10.1080/17531055.2026.2730596,True,https://openalex.org/W7203961133,,,,,,
Christian theology,"Jesus, White and Black",Mike Higton,2026.0,2026-09-18,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009867016.023,False,https://openalex.org/W7213511724,,,,,,
biblical interpretation,"Digital Altars of the Nation: Christian Nationalism, Trumpist Populism and the Online Re-Making of American National Identity",Bahram Kazemian; Shafigeh Mohammadian,2026.0,2026-09-18,Research Square,preprint,0.0,https://doi.org/10.21203/rs.3.rs-9930399/v1,True,https://openalex.org/W7213542243,,,,,,
church fathers,"Health, Illness and Medicine in Alice Thornton's Books",Joanne Edge,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.4324/9781003690689-11,True,https://openalex.org/W7213551334,,,,,,
biblical interpretation,"Agency, Gendered Behaviour, and Spiritual Contestation: The Experiences of a South African Woman Church Founder",Maserole Christina Kgari-Masondo,2026.0,2026-09-18,Utambuzi Journal for the Study of the Religions of Africa and its Diaspora,article,0.0,https://doi.org/10.36615/n0phce83,True,https://openalex.org/W7213546940,,,,,,
recapitulation,Design rules for bioorthogonal glycan-based tools,Freya Hoddle; Sophie D. Schmidt; Sandhya Sridhar; Benjamin Schumann,2026.0,2026-09-18,Biochemical Journal,article,0.0,https://doi.org/10.1042/bcj20260542,True,https://openalex.org/W7213537090,,,,,,
recapitulation,Design and Development of a Web-Based Student Attendance System Using the RAD Method (Case Study: SDN Pondok Jagung Tangerang),Adindra Gyvari Rachman Tyo; Rudjiono; Candra Supriadi,2026.0,2026-09-18,Jurnal Teknologi Informatika dan Komputer,article,0.0,https://doi.org/10.37012/jtik.v12i2.3740,True,https://openalex.org/W7213545850,,,,,,
recapitulation,eLife Assessment: Perceptual glimpses are locally accumulated and globally maintained at distinct processing levels,Tobias H. Donner,2026.0,2026-09-18,,peer-review,0.0,https://doi.org/10.7554/elife.107980.3.sa3,True,https://openalex.org/W7213546088,,,,,,
recapitulation,RISK MANAGEMENT EVALUATION IN THE SENGKALING KIRI DRAINAGE REHABILITATION PROJECT ON SOEKARNO HATTA STREET MALANG,Hanifa Faruq Ar Ramzy; Radhia Jatu Noviarsita Sakti; Devi Zettyara,2026.0,2026-09-18,Jurnal JOS-MRK,article,0.0,https://doi.org/10.33795/jos-mrk.v7i3.10884,True,https://openalex.org/W7213548162,,,,,,
recapitulation,"Patient-derived prostate cancer organoids: model development, therapeutic applications, and challenges for precision oncology",Jingzhen Zhu; Sheng Wang; Furong Du; Sihai Shao,2026.0,2026-09-18,Frontiers in Oncology,article,0.0,https://doi.org/10.3389/fonc.2026.1939330,True,https://openalex.org/W7213548875,,,,,,
recapitulation,Cross-species gene expression analysis identifies a type I interferon-associated transcriptional signature in Tregs from atopic dermatitis,Naoya Kase; Hina Nakamura; Chizuru Nakakomi; Manami Shimakata; Mai Banno; Ryotaro Kanari; Yohsuke Harada,2026.0,2026-09-18,Journal of Cutaneous Immunology and Allergy,article,0.0,https://doi.org/10.3389/jcia.2026.17310,True,https://openalex.org/W7213555683,,,,,,
recapitulation,Perceptual glimpses are locally accumulated and globally maintained at distinct processing levels,Elisabeth Parés-Pujolràs; Anna C. Geuzebroek; Redmond G O’Connell; Simon P Kelly,2026.0,2026-09-18,eLife,preprint,0.0,https://doi.org/10.7554/elife.107980.3,True,https://openalex.org/W7213555748,,,,,,
